name,department,school,tags,rating,take_again,difficulty,avg_gpa
"SCHWEGLER, A.",Languages,UC Irvine,"{'ACCESSIBLE OUTSIDE CLASS': 3, 'Amazing lectures': 1, 'Amazing lectures ': 1, 'BEWARE OF POP QUIZZES': 1, 'Caring': 4, 'GRADED BY FEW THINGS': 1, 'Gives good feedback': 2, 'Inspirational': 2, 'Participation matters': 1, 'Respected': 2, ""Skip class? You won't pass."": 1, 'Would take again': 1}",4.3,37,2.8,3.162571428571429
"BERLIN, M.",Writing,UC Irvine,"{'ACCESSIBLE OUTSIDE CLASS': 1, 'Accessible outside class': 2, 'Clear grading criteria': 2, 'Gives good feedback': 4, 'Hilarious': 1, 'Inspirational': 1, 'Participation matters': 2, ""Skip class? You won't pass."": 2}",5.0,100,3.4,3.4345454545454546
"EDINGER, A.",Biological Sciences,UC Irvine,"{'Amazing lectures': 3, 'Amazing lectures ': 2, 'Caring': 1, 'Clear grading criteria': 1, 'Get ready to read': 7, 'Gives good feedback': 4, 'Group projects': 2, 'Hilarious': 1, 'Inspirational': 4, 'Lots of homework': 2, 'Respected': 2, ""Skip class? You won't pass."": 1, 'Test heavy': 1, 'Tests are tough': 1, 'Tough grader': 5}",4.1,100,2.8,3.827142857142857
"BUHANAN, K.",English As A Second Language,UC Irvine,"{'ACCESSIBLE OUTSIDE CLASS': 1, 'Accessible outside class': 1, 'BEWARE OF POP QUIZZES': 1, 'Beware of pop quizzes': 1, 'Caring': 4, 'EXTRA CREDIT': 1, 'GRADED BY FEW THINGS': 1, 'Get ready to read': 5, 'Gives good feedback': 6, 'Graded by few things': 2, 'Hilarious': 1, 'Participation matters': 6, 'Respected': 1, 'Test heavy': 3, 'Tough Grader': 4, 'Tough grader': 4}",4.3,73,3.0,2.83
"GUINDANI, M.",Statistics,UC Irvine,"{'Caring': 2, 'Gives good feedback': 2, 'Respected': 2}",5.0,100,4.0,3.6
"RADHAKRISHNAN, R.",Asian Studies,UC Irvine,"{'Accessible outside class': 1, 'Amazing lectures': 3, 'Amazing lectures ': 1, 'Caring': 4, 'GRADED BY FEW THINGS': 1, 'Get ready to read': 6, 'Gives good feedback': 2, 'Graded by few things': 6, 'Hilarious': 1, 'Inspirational': 1, 'Lecture heavy': 3, 'Respected': 4}",4.6,100,3.0,3.617777777777778
"MATTHEWS, R.",Writing,UC Irvine,"{'Amazing lectures': 3, 'Amazing lectures ': 1, 'Caring': 1, 'Clear grading criteria': 1, 'Get ready to read': 5, 'Gives good feedback': 2, 'Graded by few things': 3, 'Inspirational': 1, 'LECTURE HEAVY': 1, 'LOTS OF HOMEWORK': 1, 'Lecture heavy': 5, 'Lots of homework': 3, 'Tough grader': 4}",2.8,30,3.7,3.055
"EPSTEIN, D.",Informatics,UC Irvine,"{'ACCESSIBLE OUTSIDE CLASS': 1, 'Accessible outside class': 2, 'Amazing lectures': 1, 'Caring': 1, 'Clear grading criteria': 1, 'Gives good feedback': 1, 'LOTS OF HOMEWORK': 1, 'Lots of homework': 7, 'Participation matters': 3, 'Respected': 1, ""Skip class? You won't pass."": 3, 'Tough grader': 3}",3.5,50,4.4,3.3025
"ARUM, R.",Education,UC Irvine,"{'Get ready to read': 4, 'Group projects': 4, 'Lecture heavy': 2, 'Lots of homework': 2, 'So many papers': 2}",2.0,0,3.3,3.82
"GRIMES, N.",Music,UC Irvine,"{'Accessible outside class': 2, 'Amazing lectures': 2, 'Amazing lectures ': 1, 'Beware of pop quizzes': 1, 'Caring': 3, 'Get ready to read': 1, 'Gives good feedback': 3, 'Respected': 3, 'So many papers': 1, 'Tough Grader': 1, 'Tough grader': 2}",4.3,100,2.9,3.2076470588235293
"WRIGHT, V.",Psychology,UC Irvine,"{'Amazing lectures': 1, 'Amazing lectures ': 2, 'Caring': 2, 'Clear grading criteria': 3, 'EXTRA CREDIT': 1, 'Gives good feedback': 1, 'Inspirational': 3, 'Lots of homework': 1, 'Participation matters': 3, 'Respected': 1, ""Skip class? You won't pass."": 4, 'Tough Grader': 1}",3.8,86,3.1,3.3690909090909087
"SYKES, B.",Criminology Law  Society,UC Irvine,"{'Accessible outside class': 1, 'BEWARE OF POP QUIZZES': 2, 'Beware of pop quizzes': 4, 'EXTRA CREDIT': 2, 'Get ready to read': 5, 'Graded by few things': 2, 'Group projects': 1, 'LECTURE HEAVY': 1, 'Lecture heavy': 3, 'Participation matters': 1, ""Skip class? You won't pass."": 3, 'Test heavy': 1, 'Tough Grader': 2, 'Tough grader': 2}",2.9,56,4.1,3.198571428571428
"ZENYUK, I.",Chemical Engineering,UC Irvine,"{'Accessible outside class': 2, 'Caring': 2, 'Clear grading criteria': 2}",5.0,100,3.0,3.188333333333334
"MCTHOMAS, M.",Political Science,UC Irvine,"{'ACCESSIBLE OUTSIDE CLASS': 1, 'Amazing lectures': 6, 'Amazing lectures ': 1, 'Caring': 8, 'Clear grading criteria': 1, 'EXTRA CREDIT': 1, 'GRADED BY FEW THINGS': 3, 'Get ready to read': 4, 'Gives good feedback': 1, 'Graded by few things': 4, 'Hilarious': 1, 'LECTURE HEAVY': 8, 'Lecture heavy': 3, 'Respected': 2, ""Skip class? You won't pass."": 6, 'TEST HEAVY': 1, 'Tough Grader': 1}",4.5,82,3.3,3.206363636363636
"GOGGIN, S.",Political Science,UC Irvine,"{'ACCESSIBLE OUTSIDE CLASS': 2, 'Accessible outside class': 2, 'Amazing lectures': 5, 'Amazing lectures ': 1, 'Caring': 4, 'Clear grading criteria': 6, 'Get ready to read': 3, 'Gives good feedback': 2, 'Hilarious': 1, 'Inspirational': 2, 'Lecture heavy': 2, 'Respected': 1, 'SO MANY PAPERS': 1, 'So many papers': 1, 'Tough Grader': 1, 'Would take again': 2}",4.1,73,2.5,3.1972727272727277
"WU, L.",Engineering,UC Irvine,"{'ACCESSIBLE OUTSIDE CLASS': 2, 'Accessible outside class': 2, 'Amazing lectures': 1, 'Caring': 3, 'EXTRA CREDIT': 1, 'GROUP PROJECTS': 3, 'Gives good feedback': 4, 'Graded by few things': 1, 'Group projects': 2, 'Inspirational': 2, 'Participation matters': 2, 'Respected': 3, ""Skip class? You won't pass."": 2, 'Tests? Not many': 1}",4.5,88,2.3,3.8506060606060606
"GORODETSKY, A.",Chemistry,UC Irvine,"{'Accessible outside class': 1, 'BEWARE OF POP QUIZZES': 3, 'Beware of pop quizzes': 11, 'Caring': 1, 'Clear grading criteria': 1, 'EXTRA CREDIT': 1, 'Get ready to read': 2, 'Graded by few things': 4, 'LECTURE HEAVY': 2, 'LOTS OF HOMEWORK': 2, 'Lecture heavy': 3, 'Lots of homework': 1, ""Skip class? You won't pass."": 4, 'TEST HEAVY': 4, 'Test heavy': 9, 'Tests are tough': 3, 'Tests? Not many': 1, 'Tough Grader': 1, 'Tough grader': 4}",2.5,29,4.3,2.9125
"KOPYLOV, I.",Economics,UC Irvine,"{'Clear grading criteria': 1, 'EXTRA CREDIT': 4, 'Get ready to read': 1, 'Gives good feedback': 1, 'Graded by few things': 1, 'LECTURE HEAVY': 1, 'Lecture heavy': 4, 'Lots of homework': 1, 'Participation matters': 4, ""Skip class? You won't pass."": 1, 'Test heavy': 4, 'Tests are tough': 1, 'Tough grader': 1, 'Would take again': 1}",2.6,34,2.4,3.315
"EASON, L.",Writing,UC Irvine,"{'ACCESSIBLE OUTSIDE CLASS': 2, 'Accessible outside class': 1, 'Amazing lectures': 2, 'Caring': 5, 'Clear grading criteria': 2, 'Get ready to read': 5, 'Gives good feedback': 11, 'Graded by few things': 3, 'Hilarious': 1, 'Inspirational': 1, 'Lots of homework': 1, 'Participation matters': 2, 'Respected': 5, 'SO MANY PAPERS': 1, ""Skip class? You won't pass."": 3, 'Tough Grader': 3, 'Tough grader': 4}",4.4,82,3.4,3.0075510204081635
"ZHENG, K.",Informatics,UC Irvine,"{'Graded by few things': 2, 'Group projects': 2, 'Respected': 2}",5.0,100,1.0,3.935333333333333
"JAMES, W.",History,UC Irvine,"{'Caring': 1, 'Clear grading criteria': 1, 'EXTRA CREDIT': 1, 'GRADED BY FEW THINGS': 2, 'Get ready to read': 7, 'Graded by few things': 4, 'Inspirational': 3, 'Participation matters': 3, 'Respected': 3, ""Skip class? You won't pass."": 1, 'Tough grader': 1}",3.6,50,2.6,3.5460869565217394
"LERNER, S.",Writing,UC Irvine,"{'ACCESSIBLE OUTSIDE CLASS': 3, 'Accessible outside class': 2, 'Caring': 4, 'GRADED BY FEW THINGS': 4, 'Get ready to read': 2, 'Gives good feedback': 13, 'Graded by few things': 2, 'Hilarious': 4, 'Inspirational': 2, 'Lots of homework': 1, 'Participation matters': 2, 'Respected': 1, 'Tough Grader': 1}",4.4,80,3.0,3.21575
"HERMANS, K.",Computer Science,UC Irvine,"{'Clear grading criteria': 3, 'EXTRA CREDIT': 1, 'Get ready to read': 1, 'Graded by few things': 2, 'Group projects': 2, 'Lecture heavy': 4, 'Lots of homework': 2, 'Participation matters': 2, ""Skip class? You won't pass."": 2, 'So many papers': 1, 'Test heavy': 5, 'Tough grader': 5}",1.5,13,3.4,3.139230769230769
"DING, F.",Biomedical,UC Irvine,"{'Caring': 2, 'Group projects': 2}",5.0,100,3.0,3.555
"PLUTA, R.",Mathematics,UC Irvine,"{'Accessible outside class': 1, 'Amazing lectures': 6, 'Amazing lectures ': 1, 'Caring': 10, 'Clear grading criteria': 6, 'Gives good feedback': 2, 'Graded by few things': 5, 'Hilarious': 3, 'Inspirational': 2, 'Lots of homework': 1, 'Participation matters': 1, 'Respected': 8, ""Skip class? You won't pass."": 2, 'Test heavy': 2}",4.2,83,2.6,2.5277272727272724
"COLLINS, R.",Writing,UC Irvine,"{'Amazing lectures': 1, 'Caring': 4, 'Get ready to read': 4, 'Gives good feedback': 5, 'Graded by few things': 1, 'Hilarious': 1, 'Inspirational': 1, 'Lecture heavy': 1, 'Participation matters': 1, 'Respected': 3, 'Tough grader': 3}",4.6,72,3.8,3.261808510638297
"KISAILUS, D.",Materials Engineering,UC Irvine,"{'Amazing lectures': 1, 'Get ready to read': 2, 'Gives good feedback': 1, 'Graded by few things': 1, 'Hilarious': 1, 'Inspirational': 4, 'Lots of homework': 1, ""Skip class? You won't pass."": 2, 'So many papers': 4, 'Test heavy': 1, 'Tough grader': 2}",3.0,50,3.5,3.0325
"LUDISACA, G.",Writing,UC Irvine,"{'Caring': 2, 'Clear grading criteria': 2, 'Get ready to read': 2, 'Gives good feedback': 3, 'So many papers': 2}",4.5,100,2.5,3.522
"NAM, S.",Anthropology,UC Irvine,"{'Caring': 1, 'Get ready to read': 5, 'Gives good feedback': 4, 'Participation matters': 2, 'Respected': 3, 'Would take again': 1}",4.8,100,2.8,3.399375
"AMENTA, E.",Sociology,UC Irvine,"{'Accessible outside class': 1, 'Amazing lectures': 1, 'Caring': 3, 'Clear grading criteria': 1, 'Get ready to read': 5, 'Gives good feedback': 5, 'Hilarious': 1, 'Lots of homework': 1, 'Respected': 1, ""Skip class? You won't pass."": 2, 'Tough grader': 2}",4.3,72,2.8,3.388333333333333
"BRANHAM, S.",Informatics,UC Irvine,"{'Accessible outside class': 1, 'Amazing lectures': 4, 'Amazing lectures ': 1, 'Caring': 5, 'Clear grading criteria': 1, 'EXTRA CREDIT': 1, 'Gives good feedback': 5, 'Graded by few things': 1, 'Group projects': 6, 'Inspirational': 8, 'Lecture heavy': 1, 'Lots of homework': 1, 'Participation matters': 1}",4.9,100,2.5,3.640000000000001
"BOWKER, G.",Information Science,UC Irvine,"{'Amazing lectures': 1, 'Amazing lectures ': 1, 'Caring': 1, 'GROUP PROJECTS': 1, 'Gives good feedback': 1, 'Graded by few things': 1, 'Group projects': 2, 'Inspirational': 4, 'Respected': 5, 'SO MANY PAPERS': 1, ""Skip class? You won't pass."": 2}",4.5,100,1.7,3.662857142857143
"GAYLE, H.",Writing,UC Irvine,"{'Accessible outside class': 2, 'Gives good feedback': 2, 'Graded by few things': 2}",4.0,100,3.0,3.7033333333333336
"URIU, R.",Social Science,UC Irvine,"{'ACCESSIBLE OUTSIDE CLASS': 1, 'Accessible outside class': 1, 'Amazing lectures': 3, 'Caring': 10, 'Clear grading criteria': 1, 'GRADED BY FEW THINGS': 1, 'GROUP PROJECTS': 2, 'Get ready to read': 6, 'Gives good feedback': 1, 'Graded by few things': 3, 'Group projects': 6, 'Hilarious': 1, 'Inspirational': 2, 'Lecture heavy': 3, 'Participation matters': 14, 'Respected': 5, 'Tough grader': 1}",4.8,84,2.6,3.5930555555555554
"WILLIAMS, K.",Criminology Law  Society,UC Irvine,"{'Amazing lectures': 1, 'Amazing lectures ': 1, 'Caring': 4, 'Clear grading criteria': 3, 'Hilarious': 1, 'Inspirational': 1, 'Participation matters': 2, 'Respected': 4}",4.7,100,2.0,3.527272727272728
"STEINTRAGER, J.",English,UC Irvine,"{'Amazing lectures': 2, 'Amazing lectures ': 1, 'Get ready to read': 2, 'Gives good feedback': 2, 'Graded by few things': 1, 'Hilarious': 2, 'Respected': 1, ""Skip class? You won't pass."": 2, 'Test heavy': 1}",3.8,67,3.0,3.463
"DARYAEE, T.",History,UC Irvine,"{'Caring': 1, 'Clear grading criteria': 5, 'EXTRA CREDIT': 3, 'GRADED BY FEW THINGS': 1, 'Get ready to read': 3, 'Graded by few things': 2, 'Hilarious': 1, 'Inspirational': 2, 'Lecture heavy': 2, 'Respected': 2, ""Skip class? You won't pass."": 1, 'TEST HEAVY': 1, 'Tough grader': 1, 'Would take again': 1}",4.0,78,2.1,3.4207142857142854
"ANDREASEN, M.",Writing,UC Irvine,"{'ACCESSIBLE OUTSIDE CLASS': 1, 'Accessible outside class': 5, 'Amazing lectures': 2, 'Caring': 6, 'Clear grading criteria': 1, 'GRADED BY FEW THINGS': 1, 'Get ready to read': 2, 'Gives good feedback': 13, 'Graded by few things': 2, 'Hilarious': 3, 'Inspirational': 2, 'Participation matters': 1, 'Respected': 4, 'Tough grader': 4, 'Would take again': 1}",4.6,100,3.9,2.980943396226416
"COORAY, A.",Physics,UC Irvine,"{'Accessible outside class': 3, 'Amazing lectures': 1, 'Amazing lectures ': 6, 'Caring': 8, 'Clear grading criteria': 7, 'EXTRA CREDIT': 5, 'Get ready to read': 2, 'Gives good feedback': 1, 'Graded by few things': 2, 'Hilarious': 1, 'Inspirational': 8, 'Lecture heavy': 1, 'Participation matters': 1, 'Respected': 3, 'So many papers': 1, 'Test heavy': 1, 'Tests are tough': 1}",5.0,85,2.8,3.46875
"LEW, A.",Neurobiology amp Behavior,UC Irvine,"{'Accessible outside class': 1, 'Caring': 3, 'Clear grading criteria': 1, 'Gives good feedback': 1, 'Group projects': 1, 'Lecture heavy': 1, 'Participation matters': 4, ""Skip class? You won't pass."": 2, 'Test heavy': 5, 'Tough grader': 4}",2.9,45,3.5,3.256818181818182
"LEW, A.",Biology,UC Irvine,"{'Amazing lectures ': 1, 'Caring': 2, 'Clear grading criteria': 2, 'Get ready to read': 1, 'Gives good feedback': 1, 'Graded by few things': 1, 'Lecture heavy': 5, 'Lots of homework': 1, 'Participation matters': 4, 'Respected': 1, ""Skip class? You won't pass."": 3, 'TEST HEAVY': 1, 'Test heavy': 4, 'Tough Grader': 1, 'Tough grader': 8}",3.0,39,4.0,3.256818181818182
"WIRTH, D.",Education,UC Irvine,"{'Caring': 1, 'Gives good feedback': 2, 'Group projects': 2, 'Hilarious': 2, 'Lecture heavy': 1, 'Participation matters': 3, ""Skip class? You won't pass."": 2, 'Test heavy': 1}",4.0,67,3.0,3.6234782608695646
"EARTHMAN, J.",Engineering,UC Irvine,"{'Beware of pop quizzes': 2, 'Caring': 1, 'Clear grading criteria': 1, 'GRADED BY FEW THINGS': 4, 'GROUP PROJECTS': 3, 'Get ready to read': 7, 'Graded by few things': 2, 'Group projects': 3, 'LECTURE HEAVY': 1, 'Lecture heavy': 2, 'Participation matters': 8, ""Skip class? You won't pass."": 2, 'TEST HEAVY': 4, 'Test heavy': 4, 'Tough Grader': 3, 'Tough grader': 1}",2.2,23,3.4,3.200434782608695
"KRUGER-ROBBINS, B.",Film,UC Irvine,"{'Accessible outside class': 3, 'Caring': 5, 'Clear grading criteria': 3, 'Get ready to read': 1, 'Gives good feedback': 3, 'Participation matters': 1, 'Tough grader': 2}",4.8,80,2.6,3.415454545454545
"RAHIMI, Y.",English,UC Irvine,"{'Accessible outside class': 3, 'Caring': 3, 'Clear grading criteria': 2, 'Gives good feedback': 3, 'Inspirational': 2, 'Respected': 1}",5.0,100,2.7,3.48
"WELLS, E.",Writing,UC Irvine,"{'Accessible outside class': 7, 'Amazing lectures': 1, 'Caring': 6, 'Clear grading criteria': 5, 'Get ready to read': 3, 'Gives good feedback': 11, 'Graded by few things': 4, 'Inspirational': 1, 'Lots of homework': 1, 'Participation matters': 1, 'Respected': 1, ""Skip class? You won't pass."": 3, 'So many papers': 1, 'Tough grader': 5}",3.6,67,3.6,3.3490909090909096
"MIXON, A.",Writing,UC Irvine,"{'ACCESSIBLE OUTSIDE CLASS': 1, 'Caring': 2, 'Get ready to read': 3, 'Gives good feedback': 3, 'Group projects': 2, 'LOTS OF HOMEWORK': 1, 'Lots of homework': 2}",3.7,67,3.3,3.495
"FITZJARRALD, L.",Writing,UC Irvine,"{'ACCESSIBLE OUTSIDE CLASS': 1, 'Accessible outside class': 6, 'Caring': 4, 'Clear grading criteria': 2, 'Get ready to read': 1, 'Gives good feedback': 12, 'Graded by few things': 4, 'Inspirational': 1, 'Respected': 4, 'SO MANY PAPERS': 1, 'Tough Grader': 1}",4.8,100,3.2,3.590370370370371
"XIE, X.",Computer Science,UC Irvine,"{'ACCESSIBLE OUTSIDE CLASS': 3, 'Accessible outside class': 2, 'Caring': 1, 'Clear grading criteria': 5, 'GRADED BY FEW THINGS': 1, 'Gives good feedback': 2, 'Inspirational': 1, 'LECTURE HEAVY': 2, 'Lecture heavy': 3, 'Respected': 1, ""Skip class? You won't pass."": 4, 'TEST HEAVY': 1}",3.1,56,3.8,3.450714285714286
"MORRISSETTE, N.",Biological Sciences,UC Irvine,"{'ACCESSIBLE OUTSIDE CLASS': 1, 'Accessible outside class': 1, 'Amazing lectures': 2, 'Caring': 1, 'Clear grading criteria': 4, 'GRADED BY FEW THINGS': 2, 'Get ready to read': 6, 'Graded by few things': 1, 'LECTURE HEAVY': 3, 'Lecture heavy': 4, 'Participation matters': 2, ""Skip class? You won't pass."": 4, 'Test heavy': 2, 'Tough Grader': 1, 'Tough grader': 1}",3.0,44,3.6,3.186190476190476
"RIGGS, H.",Japanese,UC Irvine,"{'Beware of pop quizzes': 1, 'Caring': 1, 'Get ready to read': 3, 'Participation matters': 5, ""Skip class? You won't pass."": 3, 'Tests are tough': 1, 'Tough grader': 4}",3.0,72,4.4,3.16089552238806
"BARTY, C.",Physics & Astronomy,UC Irvine,"{'Accessible outside class': 1, 'Clear grading criteria': 2, 'Get ready to read': 2, 'Lecture heavy': 3, 'Participation matters': 2, ""Skip class? You won't pass."": 2}",4.0,34,2.7,3.288695652173913
"WOOD, S.",Dramatic Arts,UC Irvine,"{'Caring': 3, 'Lots of homework': 2, 'Participation matters': 3, ""Skip class? You won't pass."": 3}",3.0,29,2.0,3.81
"VEENSTRA, J.",Dramatic Arts,UC Irvine,"{'Amazing lectures': 1, 'Amazing lectures ': 1, 'Caring': 3, 'Clear grading criteria': 3, 'Group projects': 3, 'Hilarious': 1, 'Lots of homework': 2}",4.8,100,2.3,3.789428571428571
"BASSHAM, C.",Dramatic Arts,UC Irvine,"{'Caring': 2, 'Gives good feedback': 2, 'Inspirational': 2}",5.0,100,3.0,3.4448965517241383
"ZHAO, M.",Mathematics,UC Irvine,"{'Accessible outside class': 5, 'Clear grading criteria': 1, 'Get ready to read': 1, 'Graded by few things': 1, 'Inspirational': 1, 'LECTURE HEAVY': 1, 'Lecture heavy': 3, 'Lots of homework': 1, 'Respected': 2, ""Skip class? You won't pass."": 3, 'TEST HEAVY': 1, 'Test heavy': 5, 'Tests are tough': 2, 'Tough Grader': 2, 'Tough grader': 3}",2.4,29,4.1,2.455
"CARVALHO, J.",Economics,UC Irvine,"{'Amazing lectures': 5, 'Amazing lectures ': 1, 'Caring': 1, 'Clear grading criteria': 2, 'GRADED BY FEW THINGS': 1, 'LECTURE HEAVY': 5, 'Lecture heavy': 3, 'Participation matters': 2, 'Respected': 1, ""Skip class? You won't pass."": 8, 'TEST HEAVY': 3, 'Test heavy': 1, 'Tough Grader': 2, 'Tough grader': 3, 'Would take again': 2}",4.0,60,3.1,3.1966666666666668
"WATTENBERG, M.",Political Science,UC Irvine,"{'ACCESSIBLE OUTSIDE CLASS': 1, 'Clear grading criteria': 1, 'EXTRA CREDIT': 1, 'GRADED BY FEW THINGS': 1, 'Get ready to read': 1, 'Gives good feedback': 1, 'Graded by few things': 7, 'Hilarious': 4, 'LECTURE HEAVY': 3, 'Lecture heavy': 5, 'Lots of homework': 1, 'Respected': 2, ""Skip class? You won't pass."": 5, 'So many papers': 1, 'TEST HEAVY': 2, 'Test heavy': 1, 'Tough grader': 1}",4.3,63,2.5,3.128235294117647
"KRICHMAR, J.",Psychology,UC Irvine,"{'Clear grading criteria': 3, 'GROUP PROJECTS': 2, 'Gives good feedback': 3, 'Graded by few things': 1, 'Group projects': 3, 'Lecture heavy': 1, 'Lots of homework': 2, ""Skip class? You won't pass."": 4, 'TEST HEAVY': 1}",3.7,67,3.8,3.1987500000000004
"TRAN, A.",English As A Second Language,UC Irvine,"{'Accessible outside class': 3, 'Amazing lectures': 2, 'Amazing lectures ': 2, 'Caring': 4, 'Clear grading criteria': 1, 'Gives good feedback': 3, 'Hilarious': 1, 'Respected': 3}",5.0,100,1.5,3.32
"MURANOVA, O.",Writing,UC Irvine,"{'Caring': 2, 'Clear grading criteria': 2, 'Gives good feedback': 2, 'Graded by few things': 1, 'Participation matters': 2, 'Respected': 2}",3.7,67,2.0,3.6
"GROSS, D.",English,UC Irvine,"{'Accessible outside class': 3, 'Caring': 2, 'Get ready to read': 3, 'Gives good feedback': 5, 'Graded by few things': 1, 'LOTS OF HOMEWORK': 1, 'Lecture heavy': 1, 'Lots of homework': 1}",3.8,100,3.5,3.140000000000001
"VO, L.",Ethnic Studies,UC Irvine,"{'Amazing lectures': 4, 'Amazing lectures ': 2, 'Caring': 3, 'Clear grading criteria': 4, 'EXTRA CREDIT': 1, 'Get ready to read': 14, 'Graded by few things': 1, 'Inspirational': 2, 'LECTURE HEAVY': 4, 'Lecture heavy': 4, 'Respected': 2, ""Skip class? You won't pass."": 11, 'So many papers': 3}",4.4,76,3.3,3.375714285714286
"DETWILER, R.",Civil Engineering,UC Irvine,"{'ACCESSIBLE OUTSIDE CLASS': 1, 'Accessible outside class': 2, 'Amazing lectures': 1, 'Amazing lectures ': 1, 'BEWARE OF POP QUIZZES': 1, 'GROUP PROJECTS': 1, 'Graded by few things': 3, 'Group projects': 4, 'Lecture heavy': 1, ""Skip class? You won't pass."": 2, 'Test heavy': 1}",3.5,43,3.1,2.788125
"LOPES, C.",Computer Science,UC Irvine,"{'Accessible outside class': 2, 'Beware of pop quizzes': 1, 'Caring': 5, 'Clear grading criteria': 3, 'EXTRA CREDIT': 7, 'Graded by few things': 1, 'Group projects': 8, 'Lecture heavy': 2, 'Lots of homework': 4, 'Online Savvy': 2, 'Participation matters': 2, ""Skip class? You won't pass."": 1, 'Tough grader': 2}",3.4,84,3.4,3.350769230769231
"EVANS, W.",Chemistry,UC Irvine,"{'Accessible outside class': 2, 'Lecture heavy': 2, 'Participation matters': 2}",3.7,0,3.6,3.146875
"JARVO, E.",Chemistry,UC Irvine,"{'ACCESSIBLE OUTSIDE CLASS': 2, 'Amazing lectures': 3, 'Amazing lectures ': 1, 'Caring': 6, 'Clear grading criteria': 1, 'EXTRA CREDIT': 1, 'GRADED BY FEW THINGS': 2, 'Gives good feedback': 1, 'Graded by few things': 2, 'LECTURE HEAVY': 1, 'Lecture heavy': 3, 'Participation matters': 1, 'Respected': 2, ""Skip class? You won't pass."": 1, 'TEST HEAVY': 1, 'Test heavy': 3, 'Tough Grader': 1}",4.5,91,3.1,2.872222222222222
