name,department,school,rating,take_again,difficulty,avg_gpa,Clear grading criteria,Respected,Get ready to read,Skip class? You won't pass.,Tough grader,Accessible outside class,Graded by few things,Lecture heavy,Test heavy,Inspirational,Amazing lectures,Caring,Gives good feedback,Participation matters,Hilarious,Lots of homework
"PATIL, U.",Religion,UC Irvine,2.5,N/,2.0,3.3840000000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BAKER, R.",Education,UC Irvine,4.7,100,2.5,3.481666666666668,0,3,3,0,0,0,0,0,0,0,5,3,4,0,5,0
"BREHM, K.",German,UC Irvine,5.0,100,2.0,3.6966666666666654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JHA, H.",Business,UC Irvine,2.7,N/,5.0,2.675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PERLMAN, A.",Film,UC Irvine,4.5,0,3.5,3.140000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PERLMAN, A.",History,UC Irvine,3.6,47,3.4,3.140000000000001,0,0,0,3,0,0,0,7,5,0,0,0,0,0,0,8
"PRESCHER, J.",Chemistry,UC Irvine,4.1,84,3.3,3.2429787234042555,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
"RHINEHART, A.",Physical Education,UC Irvine,5.0,N/,5.0,3.964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOIKO, A.",Biochemistry,UC Irvine,3.6,64,3.2,2.7,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
"CARTER, A.",Writing,UC Irvine,4.0,75,3.8,3.216,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0
"JALLATYAN, K.",Writing,UC Irvine,4.5,100,3.0,3.1028571428571428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"THUMA, E.",General Studies,UC Irvine,4.5,100,2.4,3.4586666666666663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"THUMA, E.",Women's Studies,UC Irvine,4.7,100,3.2,3.4586666666666663,0,3,5,0,0,0,0,0,0,0,0,4,3,3,0,0
"RAPHAEL, R.",History,UC Irvine,4.5,67,2.6,3.3818181818181823,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
"WIRTHLIN, D.",Humanities,UC Irvine,2.9,0,3.6,2.7783333333333338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ESLAMI, M.",English,UC Irvine,3.3,50,3.2,2.554,3,0,0,0,5,0,0,0,0,0,0,6,11,0,0,5
"HUXMAN, T.",Ecology  Evolutionary Biology,UC Irvine,4.8,100,2.0,3.899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CHRISTENSEN, F.",Mathematics,UC Irvine,2.4,50,3.4,2.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OCHI, D.",Social Science,UC Irvine,4.5,100,2.8,3.3160000000000003,0,4,0,0,0,0,0,0,0,0,0,0,0,3,3,0
"VERAVERBEKE, S.",Earth Science,UC Irvine,1.0,N/,4.5,3.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GARDNER, D.",Biological Sciences,UC Irvine,4.7,100,3.4,3.6125,0,6,0,0,0,0,0,6,0,4,5,4,0,0,0,0
"GARDNER, D.",Informatics,UC Irvine,4.0,67,2.0,3.6125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MANIAR, R.",Humanities,UC Irvine,3.0,0,2.5,3.661935483870968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MANIAR, R.",Foreign Languages,UC Irvine,4.6,100,2.8,3.661935483870968,0,3,0,0,0,0,0,0,0,0,0,5,0,3,0,0
"KAPLAN, N.",Mathematics,UC Irvine,4.4,94,3.3,2.8671428571428565,4,8,0,0,0,6,0,0,0,0,8,8,0,0,0,0
"CLERKIN, B.",Writing,UC Irvine,4.8,N/,1.5,3.3920000000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LALINDE, J.",Writing,UC Irvine,2.5,50,4.0,3.2437500000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JACOBY, A.",History,UC Irvine,1.0,0,5.0,2.94625,0,0,3,5,3,0,0,0,3,0,0,0,0,0,0,0
"ILABACA, F.",Economics,UC Irvine,5.0,N/,1.0,2.585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OLOMI, A.",History,UC Irvine,5.0,100,2.5,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MORALES, J.",Writing,UC Irvine,4.5,100,3.5,3.0575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WINIARSKI, C.",Humanities,UC Irvine,4.0,100,4.0,3.0033333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WINIARSKI, C.",Writing,UC Irvine,4.6,93,3.6,3.0033333333333334,4,0,4,0,4,6,0,0,0,0,0,5,13,5,0,3
"MAHLER, S.",Neurobiology  Behavior,UC Irvine,4.5,100,3.5,3.773333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"XIONG, J.",Mechanical Engineering,UC Irvine,2.0,0,5.0,2.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WEINSTEIN, J.",Music,UC Irvine,3.0,N/,3.0,3.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DAVIS, K.",Civil Engineering,UC Irvine,5.0,100,2.0,3.23375,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TWIST, K.",Political Science,UC Irvine,5.0,N/,4.0,2.8075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FOWLER, C.",Neurobiology  Behavior,UC Irvine,4.8,100,3.0,3.337272727272728,3,0,0,0,0,0,0,0,0,0,0,6,0,4,0,0
"SUN, S.",Biology,UC Irvine,2.4,25,3.4,3.1942857142857144,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0
"DELANY-ULLMAN, L.",Writing,UC Irvine,3.5,50,4.0,2.7389361702127664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DELANY-ULLMAN, L.",Writing,UC Irvine,3.5,58,4.5,2.7389361702127664,0,0,5,5,4,0,0,0,0,0,0,0,6,0,0,7
"MCHALE, P.",Mathematics,UC Irvine,1.9,23,4.6,2.5585714285714287,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0
"PARKS, M.",Linguistics,UC Irvine,4.3,67,3.3,3.72,0,3,3,0,0,0,0,0,0,0,0,4,0,0,0,0
"POURMOHAMMADI, H.",Management,UC Irvine,2.9,43,3.5,3.157142857142856,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
"COLLER, I.",History,UC Irvine,5.0,100,2.1,3.5641176470588234,0,6,4,0,0,0,0,0,0,3,6,8,0,4,0,0
"LUDWIG, J.",Writing,UC Irvine,4.6,88,2.8,3.085333333333333,0,4,0,0,0,0,0,0,0,0,0,6,4,4,0,0
"LUDWIG, J.",Mathematics,UC Irvine,3.4,100,5.0,3.085333333333333,0,5,0,0,6,0,0,0,5,5,0,0,0,0,0,0
"PEACE, S.",Writing,UC Irvine,5.0,100,2.0,3.204615384615385,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
"VILLARREAL, B.",Psychology,UC Irvine,3.8,75,2.3,3.152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BHATTACHARYA, A.",Economics,UC Irvine,5.0,100,4.0,3.7825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GALEBACH, J.",Logic  Philosophy,UC Irvine,4.7,100,3.6,3.644285714285714,3,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0
"GOULD, M.",Writing,UC Irvine,5.0,100,2.6,3.4966666666666666,0,6,0,0,0,0,0,0,0,3,0,6,6,0,0,0
"TARROJA, B.",Engineering,UC Irvine,4.2,67,3.5,3.682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MUZIO, L.",Mechanical Engineering,UC Irvine,3.0,0,5.0,3.483333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MURPHY, N.",Writing,UC Irvine,4.8,100,3.0,3.620000000000001,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
"TOSCA, M.",Earth Science,UC Irvine,5.0,100,1.0,2.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KARSTEN, C.",Biology,UC Irvine,1.2,0,5.0,2.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DILLON, H.",Social Ecology Administration,UC Irvine,3.5,50,3.0,3.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BERG, B.",Cognitive Science,UC Irvine,3.4,50,2.3,3.1340909090909084,3,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0
"BERG, B.",Psychology,UC Irvine,3.0,50,2.5,3.1340909090909084,0,0,9,0,0,0,6,7,6,0,0,0,0,0,0,0
"BERG, B.",Psychology,UC Irvine,3.0,50,2.5,3.1340909090909084,0,0,9,0,0,0,6,7,6,0,0,0,0,0,0,0
"SURYN, G.",Chemistry,UC Irvine,4.1,73,3.6,2.6700000000000004,0,6,0,0,0,0,0,0,0,6,8,6,4,0,0,0
"CALLE-POPPE, E.",Biological Sciences,UC Irvine,1.8,19,4.6,3.268333333333334,0,0,5,4,3,0,0,0,4,0,0,0,0,0,0,0
"GRANT, M.",Writing,UC Irvine,4.2,60,3.2,3.0488888888888885,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
"ROMONOSKY, D.",Chemistry,UC Irvine,2.3,34,4.0,2.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOBIER, C.",Philosophy,UC Irvine,5.0,100,3.0,3.2325,3,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0
"BATES, A.",University Studies,UC Irvine,3.9,80,1.3,3.8733333333333335,0,0,0,4,0,0,0,0,0,5,0,0,0,3,8,0
"GOREN, V.",Mathematics,UC Irvine,1.4,4,3.7,2.256666666666667,0,0,4,0,4,0,0,0,0,0,0,0,0,3,0,0
"DALTON, T.",Psychology  Social Behavior,UC Irvine,1.9,75,3.9,3.4797222222222226,0,0,3,0,4,0,6,0,0,0,0,0,0,0,0,0
"DALTON, T.","Criminology, Law & Society",UC Irvine,2.6,45,4.0,3.4797222222222226,0,0,10,0,10,0,8,0,0,0,0,0,0,3,0,0
"DALTON, T.",Criminal Justice,UC Irvine,3.8,51,3.4,3.4797222222222226,0,0,7,0,6,0,10,0,5,0,0,0,0,0,0,0
"DALTON, T.",Criminal Justice,UC Irvine,3.8,51,3.4,3.4797222222222226,0,0,7,0,6,0,10,0,5,0,0,0,0,0,0,0
"YOUNG, E.",Education,UC Irvine,5.0,100,5.0,3.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SLADE, M.",Writing,UC Irvine,5.0,100,3.0,3.4516666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SCHUCK, S.",Psychology  Social Behavior,UC Irvine,4.5,50,3.0,3.804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CLARK, D.",Economics,UC Irvine,3.2,50,3.5,3.044,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
"BEHBAHANI, A.",Electrical Engineering,UC Irvine,5.0,100,3.5,2.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BRADFORD, K.",Management,UC Irvine,2.6,67,4.3,3.718888888888889,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0
"AIJIAN, P.",Writing,UC Irvine,2.9,20,4.5,2.7785714285714285,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0
"LEON, M.",Mathematics,UC Irvine,2.2,23,3.7,3.1650000000000005,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
"LEON, M.",Biology,UC Irvine,3.0,64,3.3,3.1650000000000005,0,0,5,0,11,0,0,10,4,0,0,0,0,0,0,0
"LEON, M.",Biology,UC Irvine,3.0,64,3.3,3.1650000000000005,0,0,5,0,11,0,0,10,4,0,0,0,0,0,0,0
"SCAUSO, M.",Political Science,UC Irvine,5.0,100,3.0,3.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RAMON, M.",English,UC Irvine,4.5,100,3.0,3.21,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
"CEVIK, S.",International Studies,UC Irvine,5.0,100,2.7,3.291875,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0
"KANAVOU, A.",International Studies,UC Irvine,5.0,100,3.0,3.305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HOGELAND, A.",Writing,UC Irvine,4.4,100,2.6,3.2485714285714287,3,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0
"SPEER, M.",Writing,UC Irvine,3.9,75,3.1,2.98125,0,4,3,0,0,0,0,0,0,0,0,0,6,5,0,0
"RICCI, V.",Humanities,UC Irvine,4.3,100,3.3,3.046666666666667,0,3,0,0,0,0,0,0,0,0,0,4,5,0,0,0
"DEUS, T.",Education,UC Irvine,5.0,100,2.5,3.6666666666666665,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"BLISS, J.",African-American Studies,UC Irvine,3.5,67,3.0,2.994166666666666,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0
"BLISS, J.",Writing,UC Irvine,5.0,100,3.8,2.994166666666666,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0
"CHEN, E.",Social Science,UC Irvine,2.3,34,4.3,3.5040000000000004,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0
"SHREIM, S.",Biomedical,UC Irvine,1.4,12,4.7,2.835,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
"RICHARDSON, S.",Writing,UC Irvine,5.0,100,2.4,3.578888888888889,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
"SCHWARTZ, S.",Writing,UC Irvine,4.0,100,3.0,3.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RITT-OLSON, A.",Public Health,UC Irvine,3.5,67,3.2,3.5225,0,0,0,3,0,0,0,0,0,0,0,3,0,5,0,0
"CARNIE, D.",Writing,UC Irvine,4.7,100,2.0,3.514285714285714,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
"SHAPIRO, B.",Writing,UC Irvine,5.0,100,3.0,3.204,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
"PAGE, J.",Theater,UC Irvine,3.7,67,3.7,3.7944444444444447,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BABACI-WILHITE, Z.",Education,UC Irvine,3.2,55,3.0,3.86,0,3,4,6,0,0,0,0,0,3,3,3,0,4,0,0
"LI, T.",Korean,UC Irvine,5.0,100,1.0,3.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MAURER, J.",Writing,UC Irvine,4.5,88,2.9,3.5152000000000005,3,0,4,0,0,0,0,0,0,0,0,0,7,0,0,0
"RICHARDSON, M.",Chemistry,UC Irvine,4.9,100,3.9,2.465,4,4,0,3,0,0,0,0,0,0,6,9,7,0,3,0
"HUTTEGGER, S.",Logic  Philosophy,UC Irvine,5.0,100,1.5,3.658333333333333,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"GRANT, S.",Civil Engineering,UC Irvine,2.5,50,4.0,2.543333333333333,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"NAGRA, S.",English,UC Irvine,5.0,100,2.3,3.761428571428572,0,0,0,0,0,0,0,0,0,0,0,4,3,0,5,0
"SOSA, C.",Humanities,UC Irvine,5.0,100,1.4,2.498333333333333,0,3,0,0,0,0,0,0,0,3,0,0,4,0,0,0
"SOSA, C.",Writing,UC Irvine,5.0,100,3.0,2.498333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CALDERON-ZAKS, M.",Sociology,UC Irvine,3.5,100,2.0,2.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GOLDSMITH, M.",Writing,UC Irvine,2.5,0,4.0,3.1666666666666665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TENER, A.",Academic Services,UC Irvine,5.0,100,1.3,2.52,0,5,0,0,0,0,0,0,0,3,0,5,4,0,0,0
"REINER, N.",Writing,UC Irvine,3.0,50,3.5,3.2593750000000004,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0
"BAGINSKI, A.",Writing,UC Irvine,4.5,100,2.5,3.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
"BAGINSKI, A.",Writing,UC Irvine,5.0,100,2.3,3.333333333333333,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0
"ROBERTS, T.",Political Science,UC Irvine,4.0,100,3.0,2.721666666666667,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"SHARIFF, A.",Psychology  Social Behavior,UC Irvine,3.4,64,4.2,2.55,0,0,6,7,0,0,0,0,0,0,3,0,0,0,0,0
"LITWIN, C.",French,UC Irvine,1.8,0,4.0,3.1684615384615387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SMITH, J.",Chemistry,UC Irvine,4.8,96,3.0,3.605128205128205,6,0,0,0,0,3,0,0,0,5,6,12,0,0,3,0
"SMITH, J.",Languages,UC Irvine,4.1,100,2.3,3.605128205128205,4,0,6,0,0,0,0,0,0,3,3,0,4,0,0,0
"SMITH, J.",Dramatic Arts,UC Irvine,2.9,34,3.0,3.605128205128205,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"CONTE, J.",Writing,UC Irvine,4.7,100,3.3,3.2325,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0
"JONES, J.",Political Science,UC Irvine,4.5,100,2.5,3.659090909090909,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
"JONES, J.",Informatics,UC Irvine,4.6,100,1.9,3.659090909090909,8,8,0,0,0,0,0,4,0,3,0,10,0,0,0,0
"JONES, J.",Informatics,UC Irvine,4.6,100,1.9,3.659090909090909,8,8,0,0,0,0,0,4,0,3,0,10,0,0,0,0
"SCHUMACHER, B.",Education,UC Irvine,5.0,100,2.0,3.646363636363637,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"OSBORN, B.",Public Health,UC Irvine,4.0,100,2.5,3.616666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HORN, D.",Political Science,UC Irvine,4.4,100,3.3,3.64,0,0,0,3,0,0,0,0,0,0,0,5,0,0,6,0
"TSUFIM, F.",Writing,UC Irvine,3.8,75,4.0,2.969,0,0,3,3,0,0,0,0,0,0,0,3,3,0,0,0
"TANNOUS, L.",English,UC Irvine,4.7,85,2.7,3.281,0,0,0,0,0,0,0,0,0,0,0,5,9,4,0,0
"FUENTES, J.",Spanish,UC Irvine,4.3,100,3.3,3.47,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
"ABRAMS, J.",English,UC Irvine,4.0,100,3.0,3.401111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GROULX, K.",Psychology  Social Behavior,UC Irvine,2.2,17,4.2,2.465,0,0,6,0,0,0,0,0,0,0,0,0,0,4,0,0
"GOLDBRING, I.",Mathematics,UC Irvine,5.0,100,3.5,2.858333333333333,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0
"LEE, Y.",Economics,UC Irvine,3.8,84,2.7,3.38074074074074,4,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0
"LEE, Y.",Chemistry,UC Irvine,2.0,0,4.0,3.38074074074074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LEE, Y.",Korean,UC Irvine,4.4,84,3.4,3.38074074074074,3,0,0,4,0,0,0,0,0,0,0,5,0,3,4,0
"RUIZ, C.",Chemical Engineering,UC Irvine,5.0,100,3.0,3.554166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GUO, Z.",Mathematics,UC Irvine,4.8,97,2.3,2.535,5,6,0,0,0,3,0,0,0,4,5,7,0,0,5,0
"GOODALE, S.",Writing,UC Irvine,4.0,100,2.0,3.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SCHWARTZ-MERON, A.",Korean,UC Irvine,5.0,100,3.0,3.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WOOD, A.",Writing,UC Irvine,5.0,100,4.0,3.1933333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SHANTHIKUMAR, D.",Management,UC Irvine,5.0,100,3.3,3.345,7,4,0,0,0,0,0,0,0,6,6,8,0,0,0,0
"COX, A.",Comparative Literature,UC Irvine,5.0,100,2.0,3.667142857142857,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0
"MACKAY, A.",Art,UC Irvine,1.0,0,5.0,3.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SCHWEITZER, J.",Earth Science,UC Irvine,2.0,20,4.5,3.4133333333333336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WANG, Z.",Mathematics,UC Irvine,5.0,100,5.0,2.525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WANG, Z.",Electrical Engineering,UC Irvine,1.0,0,4.8,2.525,0,0,6,0,0,0,4,3,4,0,0,0,0,0,0,7
"WANG, Z.",Electrical Engineering,UC Irvine,1.0,0,4.8,2.525,0,0,6,0,0,0,4,3,4,0,0,0,0,0,0,7
"INLAY, M.",Biological Sciences,UC Irvine,4.7,100,2.5,3.6375,4,4,0,0,0,0,0,0,0,0,3,0,3,0,4,0
"SHIRAIWA, M.",Chemistry,UC Irvine,4.5,85,3.3,2.9385714285714286,3,6,0,6,0,0,0,0,0,4,4,3,0,0,4,0
"LILLO, S.",Education,UC Irvine,4.0,75,4.0,3.563333333333334,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0
"KNUTSON, M.",Film,UC Irvine,1.0,0,4.7,2.983333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KWON, Y.",Pharmaceutical Sciences,UC Irvine,3.0,50,4.5,3.328214285714285,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
"CHAPUT, J.",Pharmaceutical Sciences,UC Irvine,3.3,50,3.5,3.478333333333333,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"LIOUDYNO, M.",Biological Sciences,UC Irvine,3.3,67,3.8,2.891111111111111,0,0,0,4,0,5,0,6,3,0,0,5,0,0,0,0
"LOVE, C.",Political Science,UC Irvine,4.9,100,2.4,3.59,0,0,0,0,0,0,3,0,0,0,5,0,6,3,7,0
"BROOKS, E.",Anthropology,UC Irvine,5.0,100,2.0,3.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PLEKHANOV, S.",Political Science,UC Irvine,5.0,100,4.0,3.4475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DIXON, L.",Anthropology,UC Irvine,3.7,67,3.0,3.39,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"KARWIN, C.",Physics  Astronomy,UC Irvine,2.0,50,4.0,2.79375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FAY, A.",Biology,UC Irvine,3.0,0,3.0,2.4766666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MASSOUD, E.",Environmental Engineering,UC Irvine,5.0,100,1.0,3.3433333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOSTERS, M.",Mathematics,UC Irvine,1.8,15,3.7,2.210588235294117,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
"PARKER, S.",Earth Science,UC Irvine,4.0,100,4.0,2.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KRUGGEL, F.",Biomedical,UC Irvine,5.0,100,4.0,3.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NILSSON, M.",Chemical Engineering,UC Irvine,2.0,0,3.0,3.1819999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KNIGHT, D.",Chemical Engineering,UC Irvine,3.5,50,3.5,3.2581818181818183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RO, A.",Public Health,UC Irvine,3.0,50,3.5,3.165,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0
"FLACK, K.",English,UC Irvine,4.0,100,3.0,3.328333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ROSS-HO, A.",Art,UC Irvine,5.0,100,3.0,3.940625,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
"GRISWOLD, E.",Dance,UC Irvine,3.3,58,3.0,3.40125,4,0,0,5,0,0,0,4,0,0,0,3,0,8,0,7
"CAO, S.",Mathematics,UC Irvine,3.8,72,3.5,2.654705882352941,3,6,0,0,0,0,0,0,0,3,0,3,5,0,0,0
"HIRSCHAUER, S.",Chemistry,UC Irvine,4.3,91,3.4,2.46,5,4,0,3,0,0,0,0,0,0,9,6,5,0,0,0
"MATEI, V.",Mathematics,UC Irvine,1.5,9,4.5,2.2291666666666665,0,0,0,6,3,0,0,3,3,0,0,0,0,0,0,3
"WU, Z.",Computer Science,UC Irvine,1.5,12,3.1,3.208181818181819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"KOROBKOVA, K.",Education,UC Irvine,3.6,67,2.7,3.415,0,6,12,0,0,0,0,0,0,0,0,0,6,7,0,4
"SHIELDS, A.",Physics amp Astronomy,UC Irvine,2.6,34,4.1,3.0966666666666662,0,0,0,6,7,0,0,6,0,3,0,0,0,0,0,0
"PENNER, E.",Education,UC Irvine,5.0,100,2.0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
"MALNIGHT, J.",Political Science,UC Irvine,4.0,80,4.0,3.18,0,0,6,0,0,0,0,0,0,0,0,3,0,0,0,0
"DENT, A.",Social Ecology Administration,UC Irvine,4.6,94,2.8,3.659047619047618,3,3,0,0,0,0,0,0,0,5,3,7,7,0,5,0
"BATRES, E.",Writing,UC Irvine,4.6,89,2.9,3.5200000000000005,4,0,0,0,0,4,0,0,0,3,0,4,10,0,0,0
"RUBERG, B.",Informatics,UC Irvine,3.8,56,3.3,3.5644444444444443,0,0,5,7,0,0,0,0,0,0,0,0,0,0,0,0
"BOYLES, M.",Writing,UC Irvine,4.6,80,2.6,3.4322222222222223,0,0,3,0,0,0,0,0,0,0,0,3,5,0,3,0
"NATEKAL, A.",Social Ecology Administration,UC Irvine,4.5,100,2.5,3.303333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KRAIG, A.",Social Science,UC Irvine,4.0,100,2.5,3.3433333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HIRSHLEIFER, S.",Accounting,UC Irvine,1.3,0,4.8,3.307142857142857,0,0,7,0,0,0,0,0,0,0,0,0,0,3,0,0
"HEIM, J.",Writing,UC Irvine,4.0,100,2.5,3.242,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0
"MA, T.",Mathematics,UC Irvine,2.0,17,4.0,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CHAKRABORTY, D.",Economics,UC Irvine,3.2,46,3.5,3.266,0,0,6,4,0,0,0,0,0,0,0,4,0,7,0,0
"HARDING, M.",Economics,UC Irvine,1.0,0,3.8,3.522222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HARDING, M.",Economics,UC Irvine,1.3,0,4.3,3.522222222222222,0,0,0,6,6,0,0,3,0,0,0,0,0,5,0,0
